,Title
2875,"Effects of diffusive property heterogeneity on effective matrix
"
52994,"The effect of local-scale physical heterogeneity and nonlinear,
"
4588,"Using multiple experimental methods to determine fracture/matrix
"
11639,"Matrix diffusion rates in fractured volcanic rocks at the Nevada Test
"
3896,"Aqueous flow and transport in analog systems of fractures embedded in
"
1108,"Interpreting tracer breakthrough tailing from different forced-gradient
"
52126,"Advective-diffusive mass transfer in fractured porous media with
"
47287,"Effect of advective mass transfer on field scale fluid and solute
"
775,"Testing and parameterizing a conceptual model for solute transport in a
"
51074,"Insights about transport mechanisms and fracture flow channeling from
"
51630,"An interpretation of potential scale dependence of the effective matrix
"
52679,Constraints on transport in the Tournemire clay site
4738,"Tracer transport in fractured crystalline rock: Evidence of nondiffusive
"
32466,"Lumped mass transfer coefficient for divergent radial solute transport
"
52691,Joint inversion of tracer tests using reversed flow fields
51343,"Comparison of unsaturated flow and solute transport through waste rock
"
41291,"Can varying velocity conditions be one possible explanation for
"
3464,"Tracer tests in a fractured dolomite 3. Double-porosity, multiple-rate
"
9938,FIELD MEASUREMENT OF RADIAL SOLUTE TRANSPORT IN FRACTURED ROCK
52735,"Transport of rate-limited sorbing solutes in an aggregated porous
"
52657,"Dispersion and transport of gas-phase contaminants in dry porous media:
"
53427,AN EXPERIMENTAL-STUDY OF FLOW AND TRANSPORT IN FRACTURED SLATE
51976,"On the importance of diffusion and compound-specific mixing for
"
40686,Shear dispersion in a fracture with porous walls
27465,"Characterizing the contribution of diffusive mass transfer to solute
"
46192,"Understanding the effect of single-fracture heterogeneity from
"
12715,Colloid particle size-dependent dispersivity
52783,"The effects of matrix diffusion on radionuclide migration in rock column
"
3770,Quantifying diffusive mass transfer in fractured shale bedrock
3463,"Tracer tests in a fractured dolomite 2. Analysis of mass transfer in
"
9919,"A FORCED-GRADIENT EXPERIMENT ON SOLUTE TRANSPORT IN THE BORDEN AQUIFER
"
53032,"Testing and parameterizing a conceptual solute transport model in
"
2212,"Evaluation of chloride and pesticide transport in a fractured clayey
"
