,Title
36675,"DATA REQUIREMENTS FOR SEASONAL DISCHARGE PROGRAMS - AN APPLICATION OF A
"
48011,"Well-bore clogging of a pumping well in hydraulic interference with an
"
47979,"The effect of hydraulic anisotropies on intensely exploited groundwater
"
47038,"Occurrence of minor toxic elements in volcanic-sedimentary aquifers: a
"
47225,"Small scale study of groundwater flow in a fractured carbonate-rock
"
39641,"An intercomparison of statistical downscaling methods used for water
"
30415,BLANKET BOG IN NEWFOUNDLAND .2. HYDROLOGICAL PROCESSES
25246,"A deterministic-empirical model of the effect of the capillary fringe on
"
21691,Scaling and clustering effects of extreme precipitation distributions
47199,"Contact zone permeability at intrusion boundaries: new results from
"
47516,"Correlation of hydraulic conductivity with stratigraphy in a
"
10291,"Hyper-resolution global hydrological modelling: what is next?
"
46618,"Constraining fault-zone hydrogeology through integrated hydrological and
"
46948,"Geophysical data integration, stochastic simulation and significance
"
46573,"A field study (Massachusetts, USA) of the factors controlling the depth
"
49645,Devolution of bureau of reclamation constructed water facilities
47523,"Delineation of capture zones for municipal wells in fractured dolomite,
"
46568,"Controls on initiation and propagation of pumping-induced earth
"
47112,"Development of a hydrogeological model description of intrusive rock at
"
4741,Simplified stochastic soil-moisture models: a look at infiltration
29034,"O-18 isotopic separation of stream nitrate sources in mid-Appalachian
"
2334,"Shock capturing data assimilation algorithm for 1D shallow water
"
34645,Results of Chilean water markets: Empirical research since 1990
46278,"Influence of fracture anisotropy and lithological heterogeneity on
"
40642,"Hydrological partitioning in the critical zone: Recent advances and
"
32899,"Solute transport in heterogeneous porous media with long-range
"
48194,"Comment on ``Automatic estimation of aquifer parameters using long-term
"
47783,"Can collective action address the ``tragedy of the commons{''} in
"
21869,Gene-expression programming for transverse mixing coefficient
10848,"Trends in precipitation extremes over the Yellow River basin in North
"
9405,"Uncertainty issues of a conceptual water balance model for a semi-arid
"
34116,"A field-based study of soil water and groundwater nitrate release in an
"
34091,Stochastic water quality: Timing and option value of treatment
