,Title
6649,"Data-driven scale extrapolation: estimating yearly discharge for a large
"
25319,"Storm-water hydrograph separation of run off from a mine-tailings
"
54291,"Wastewater Pipe Condition Rating Model Using Multicriteria Decision
"
45008,Multiscaling and skew separation in regional floods - Comment - Reply
6650,"Separating the effects of changes in land cover and climate: a
"
46472,"Contribution of geophysical methods to karst-system exploration: an
"
20984,"STREAMFLOW GENERATION ON A SMALL AGRICULTURAL CATCHMENT DURING AUTUMN
"
44963,"The Lagrangian stochastic model for fetch and latent heat flux
"
28994,"Parameterisation of a simple semi-distributed model for assessing the
"
70283,"RECOVERY OF SILVER BY CRYSTALLIZATION OF SILVER CARBONATE IN A
"
5337,"HESS Opinions ``Classification of hydrological models for flood
"
41975,"Quantifying model structural error: Efficient Bayesian calibration of a
"
22350,"On the implementation of the surface conductance approach using a
"
50426,Featured Collection Introduction: National Water Model II
22513,"Identifying nearshore groundwater and river hydrochemical variables
"
6663,"Illustrating a new global-scale approach to estimating potential
"
36176,"Analyzing spatial data: An assessment of assumptions, new methods, and
"
71358,"Comparing Public Perceptions of Alternative Water Sources for Potable
"
30671,"AN APPROACH TO THE RATIONALIZATION OF STREAMFLOW DATA-COLLECTION
"
71142,"Optimal Allocation of Resources for Increasing Farm Revenue under
"
26954,"Accounting for spatiotemporal errors of gauges: A critical step to
"
22714,"The effect of cutoff walls on saltwater intrusion and groundwater
"
20369,"The use of sediment colour measured by diffuse reflectance spectrometry
"
6414,"Predicting East African spring droughts using Pacific and Indian Ocean
"
7456,"Modelling the effects of acid deposition: refinements, adjustments and
"
33318,"Simulation of snowmelt in a subarctic spruce woodland: 2. Open woodland
"
3926,"A simple tool for refining GCM water availability projections, applied
"
27172,"A preliminary assessment of GPM-based multi-satellite precipitation
"
22786,"On the relationship between hydro-meteorological patterns and flood
"
43926,A SEMIANALYTICAL ANALYSIS OF COMPRESSIBLE ELECTROPHORETIC CAKE FORMATION
28343,"Chemical mixing model of streamflow generation at La Selva Biological
"
31720,"Uncertainty and Bias in Satellite-Based Precipitation Estimates over
"
45463,"LANDSCAPE AESTHETICS OF RIPARIAN ENVIRONMENTS - RELATIONSHIP OF FLOW
"
42048,"A new process sensitivity index to identify important system processes
"
6249,"Quantifying the uncertainty in estimates of surface-atmosphere fluxes
"
47561,"Extraction of water and solutes from argillaceous rocks for geochemical
"
18136,"European hydraulic geometries for continental SCALE environmental
"
13945,"Discriminating residual and colluvial soils using topographic analysis
"
63624,"Performance assessment of a commonly used ``accumulation and
"
29967,"Spatial characteristics of thunderstorm rainfall fields and their
"
18852,"Statistical analysis of anthropogenic versus geochemical-controlled
"
33716,Artificial neural network modeling of water table depth fluctuations
6664,Advancing catchment hydrology to deal with predictions under change
8774,Meander hydrodynamics initiated by river restoration deflectors
20772,"Carbon isotopes as tracers of dissolved organic carbon sources and water
"
26007,"Sub-daily runoff predictions using parameters calibrated on the basis of
"
62164,"Understanding the combined influence of fine sediment and glyphosate
"
