,Title
63407,"Biofilm increases permeate quality by organic carbon degradation in low
"
57109,Bacteriophage MS-2 removal by submerged membrane bioreactor
55629,"Characterization of naphthenic acids in oil sands wastewaters by gas
"
55598,Modeling of photodecoloration of azo dye in a cocktail photolysis system
62590,"Application of a Re-Pd bimetallic catalyst for treatment of perchlorate
"
58373,Uncertainty in prediction of disinfection performance
59521,"Characterisation of atmospheric deposition as a source of contaminants
"
62706,A review of biological sulfate conversions in wastewater treatment
66059,"Impact of external carbon dose on the removal of micropollutants using
"
60370,"Sorbic acid as a quantitative probe for the formation, scavenging and
"
64207,"Effect of dissolved organic matter on Fe(II) oxidation in natural and
"
63104,"Occurrence, behavior and removal of typical substituted and parent
"
58407,"Effects of backwashing on the prosobranch snail Potamopyrqus jenkinsi
"
57587,REMOVAL OF HEXAVALENT CHROMIUM USING SPHAGNUM MOSS PEAT
57803,"Effect of photochemical treatment on the biocompatibility of a
"
55782,"Methane yield as a monitoring parameter for the start-up of anaerobic
"
67323,"A modeling approach integrating microbial activity, mass transfer, and
"
66644,"Bioaugmentation of sidestream nitrifying-denitrifying
"
66815,Low levels of iron enhance UV/H2O2 efficiency at neutral pH
61502,"Thermophilic anaerobic digestion of pulp and paper mill primary sludge
"
62494,"QSAR models for oxidation of organic micropollutants in water based on
"
62501,"Photocatalytic reduction of nitrate using titanium dioxide for
"
58086,"Biokinetics of biodegradation of surfactants under aerobic, anoxic and
"
67278,"Microbial production and consumption of dissolved organic matter in
"
63277,"Assessment of pH shock as a method for controlling sulfide and methane
"
59839,"Assessment of the presence and dynamics of fungi in drinking water
"
58300,"Biostability analysis for drinking water distribution systems (vol 41,
"
56298,"Ammonia removal from wastewater by ion exchange in the presence of
"
55459,"Occurrence of nitrifying bacteria and nitrification in Finnish drinking
"
57753,"Manganese-oxide-coated alumina: A promising sorbent for defluoridation
"
67200,"Optimizing the performance of conventional water treatment system using
"
61510,"Electrochemical regeneration of field spent GAC from two water treatment
"
60581,"Effect of average flow and capacity utilization on effluent water
"
65021,"The influence of a non-aqueous phase liquid (NAPL) and chemical oxidant
"
56269,Comments on research note - Authors' reply
57002,"Norovirus pathway in water environment estimated by genetic analysis of
"
58879,"Analysis of wet oxidation process after initial thermohydrolysis of
"
63576,"Impact of electrode configurations on retention time and domestic
"
55656,"Analysis of the antioxidant butylated hydroxytoluene (BHT) in water by
"
60026,"Field solar degradation of pesticides and emerging water contaminants
"
58888,"Analysis of filtration characteristics in submerged microfiltration for
"
56926,"Advanced water treatment with manganese oxide for the removal of 17
"
60499,"Supplementation of inorganic phosphate enhancing the removal efficiency
"
64509,ONSITE AEROBIC PACKAGE TREATMENT SYSTEMS
63413,"Pathogens and pharmaceuticals in source-separated urine in eThekwini,
"
62574,"Enhancement of propionic acid fraction in volatile fatty acids produced
"
60820,"Effect of natural organic matter on toxicity and reactivity of
"
64513,"PRACTICAL IDENTIFIABILITY OF A BIOKINETIC MODEL OF ACTIVATED-SLUDGE
"
70376,"THE INFLUENCE OF A PARTICULATE SUBSTRATE ON FILAMENTOUS BULKING AND
"
62671,"Exploring the potential of magnetic antimicrobial agents for water
"
