,Title
45562,"RATE-LIMITED SORPTION AND NONEQUILIBRIUM TRANSPORT OF ORGANIC-CHEMICALS
"
15077,Is ecohydrology one idea or many? Discussion
10591,"Characterization of sub-daily thermal regime in alpine rivers:
"
23997,"Processes that control water chemistry and stable isotopic composition
"
18644,"Direct measurements of floodwater infiltration into shallow alluvial
"
8217,Water percolation process studies in a Mediterranean karst area
14259,"A nonlinear time series analysis using two-stage genetic algorithms for
"
17680,"A field study of hydraulic, geochemical and stable isotope relationships
"
27890,"Megacities and rivers: Scalar mismatches between urban water management
"
4287,"Hyper-resolution ensemble-based snow reanalysis in mountain regions
"
24472,"Residue cover effects on soil erosion and the infiltration in black soil
"
15696,"Relationship between precipitation phase and air temperature: comparison
"
5118,"A past discharge assimilation system for ensemble streamflow forecasts
"
16578,"Climate change and runoff response based on isotope analysis in an arid
"
18342,"Soil hydraulic properties near saturation, an improved conductivity
"
23606,Hydrologic applications of weather radar
18666,"The influence of drought and anthropogenic effects on groundwater levels
"
18343,"Simulation of intense salinization phenomena in coastal aquifers - the
"
24329,"A climate informed model for nonstationary flood risk prediction:
"
3333,Advances in heat transfer in porous media
20213,"Establishing environmental flow regimes in a Mediterranean watershed
"
8575,"MHYDAS-Erosion: a distributed single-storm water erosion model for
"
24340,"Water balance of a lake with floodplain buffering: Lake Tana, Blue Nile
"
43691,"NONEQUILIBRIUM MASS-TRANSFER BETWEEN THE VAPOR, AQUEOUS, AND
"
24813,"Analytical solutions of three-dimensional groundwater flow to a well in
"
16032,"A variable-length block bootstrap method for multi-site synthetic
"
13569,Hydrological processes and streamflow in a lake dominated watercourse
5419,"Comparison of data-driven methods for downscaling ensemble weather
"
21760,Bias correction of high resolution regional climate model data
13306,"Overexploitation and continuous drought effects on groundwater yield and
"
4154,"Topography significantly influencing low flows in snow-dominated
"
4342,"Precipitation transition regions over the southern Canadian Cordillera
"
23433,"Relative rates of solute and pressure propagation into heterogeneous
"
18310,"Selecting a calculation method to estimate sediment and nutrient loads
"
24061,"Vertical distribution and temporal stability of soil water in 21-m
"
44141,NON-FICKIAN IONIC-DIFFUSION ACROSS HIGH-CONCENTRATION GRADIENTS
42614,"Downscaling-Based Segmentation for Unresolved Images of Highly
"
7461,"Cascade-based disaggregation of continuous rainfall time series: the
"
17953,Calibration of a land surface model using multiple data sets
15672,"Annual runoff estimation - an example of karstic aquifers in the
"
1319,Velocity distribution for open channel flows with suspended vegetation
42467,"Paradigm Shifts on Flood Risk Management in Japan: Detecting Triggers of
"
4333,"The importance of city trees for reducing net rainfall: comparing
"
16438,"An entropy approach for the optimization of cross-section spacing for
"
6953,Climate and hydrological variability: the catchment filtering role
24784,"Characterisation of hydraulic head changes and aquifer properties in the
"
15461,"A double-porosity model for a fractured aquifer with non-Darcian flow in
"
7446,"Are there signs of acidification reversal in freshwaters of the low
"
10673,Unexpected nationwide nitrate declines in groundwater of Korea
4293,"Modelling of the shallow water table at high spatial resolution using
"
1976,"Visual analytics clarify the scalability and effectiveness of massively
"
14187,"Recent studies on surface water-groundwater relationships at
"
4185,"Scenario approach for the seasonal forecast of Kharif flows from the
"
1583,"Selecting the appropriate hydraulic model structure using low-resolution
"
24579,"Taming the torrents: The hydrological impacts of ancient terracing
"
19659,"Water and energy budgets simulation over the AMMA-Niger super-site
"
25902,Stormwater infiltration and the `urban karst' - A review
15082,"Use of artificial flood events to demonstrate the invalidity of simple
"
17937,"Comment on ``Sensitivity analysis and determination of streambed
"
13325,"Removal of artifact depressions from digital elevation models: towards a
"
22938,Effective discharge in Rocky Mountain headwater streams
22988,"Catchments as heterogeneous and multi-species reactors: An integral
"
23922,"Experimental evidence of how the fractal structure controls the
"
23327,Feasibility of groundwater recharge dam projects in arid environments
