,Title
56684,"The photocatalytic degradation of reactive black 5 using TiO(2)/UV in an
"
65931,"Transparent exopolymer particles (TEP)-associated membrane fouling at
"
49863,"Microbiological quality of Puget Sound Basin streams and identification
"
73919,"The Effects of Topographic Map Scale and Costs of Land Surveying on
"
57551,"NITRIFICATION PATTERN IN A FLUCTUATING ANAEROBIC-AEROBIC POND
"
67028,An analytical model of bubble-facilitated vapor intrusion
63113,"Comparison of 1,2-dichloroethane, dichloroethene and vinyl chloride
"
55963,"Effect of natural organic matter on powdered activated carbon adsorption
"
50345,Sensitivity analysis of simulated contaminated sediment transport
50742,"A HIGH-RESOLUTION NATIONAL-SCALE HYDROLOGIC FORECAST SYSTEM FROM A
"
61824,"The heterogeneous coagulation and flocculation of brewery wastewater
"
64995,"Correlating the chemical and spectroscopic characteristics of natural
"
41846,Celebrating hydrologic science: The ``Science is Essential'' collection
48403,"MODELING HYDROLOGIC BENEFITS OF LOW IMPACT DEVELOPMENT: A DISTRIBUTED
"
49313,"Suspended sediment dynamics in small forest streams of the Pacific
"
44262,A 3-DIMENSIONAL MISCIBLE TRANSPORT MODEL FOR SEAWATER INTRUSION IN CHINA
49478,"Suwannee river long range streamflow forecasts based on seasonal climate
"
66001,"Bioavailable phosphorus (P) reduction is less than mobile P
"
59308,"Impact of natural organic matter and divalent cations on the stability
"
62892,"Application of human and animal viral microbial source tracking tools in
"
49461,WEPP internet interfaces for forest erosion prediction
58996,"Enhanced coagulation for high alkalinity and micro-polluted water: The
"
60914,"KINETICS OF DISSOLUTION OF LEAD AND ZINC FROM RURAL ATMOSPHERIC AEROSOLS
"
63522,"A field study of lignite as a drying aid in the superheated steam drying
"
63069,"Biomass retention on electrodes rather than electrical current enhances
"
26387,"Identification of hydroclimate subregions for seasonal drought
"
69158,The performance of tertiary lagoons in the United Kingdom: I
74146,"Investigation of the Behavior of an Agricultural-Operated Dam Reservoir
"
61984,"Performance of viruses and bacteriophages for fecal source determination
"
