,Title
14669,"An integrated approach to modelling hydrology and water quality in
"
20315,"The significance of local water resources captured in small reservoirs
"
20628,"Deep confined karst detection, analysis and paleo-hydrology
"
20339,"Snowmelt hydrograph interpretation: Revealing watershed scale hydrologic
"
50234,Runoff response from two reclaimed watersheds
15144,Multifractals as a tool to overcome scale problems in hydrology
26516,"Performance evaluation of hydrological models using ensemble of General
"
43446,PARAMETER UNCERTAINTY AND INTERACTION IN COMPLEX ENVIRONMENTAL-MODELS
16911,"Isotopic time series partitioning of streamflow components under
"
16043,"Effects of temperature change on water discharge, and sediment and
"
17297,"Simulating long series of streamflow using data from an atmospheric
"
2934,"Modeling electrokinetic transport and biogeochemical reactions in porous
"
21802,An aridity index defined by precipitation and specific humidity
44058,"Climatological analysis of manually digitized radar data for the United
"
15548,"Applicability of the modified universal soil loss equation for
"
44790,The quest for more powerful validation of conceptual catchment models
7353,"The impact of acid deposition and forest harvesting on lakes and their
"
13078,"Controls on effective settling velocities of mud flocs in the Changjiang
"
16956,"Groundwater potential zones using a combination of geospatial technology
"
49081,"Comparison of stormwater lag times for low impact and traditional
"
16307,"Application of the SWAT model to assess the impact of changes in
"
12946,Modelling the impacts of climate change on Australian streamflow
14805,STREAMFLOW ROUTING IN THE INDIAN ARID ZONE
12268,"Chemical and isotopic evidence of nitrogen transformation in the
"
13122,"Changes in components of the hydrological cycle in the Yellow River
"
19685,Amazon flood wave hydraulics
28588,"A daily resolution evapoclimatonomy model applied to surface water
"
25524,"A FORMULA FOR COMPUTATION OF TIME-VARYING RECHARGE OF GROUNDWATER -
"
25654,"HOW WET IS WET - PRECIPITATION CONSTRAINTS ON LATE QUATERNARY CLIMATE IN
"
16130,"Estimating potential evapotranspiration without continuous daily data:
"
7938,"Application of integrated back-propagation network and self organizing
"
14394,"Spatial and temporal characteristics of droughts in the western part of
"
13687,"Isotope hydrological study of mean transit time in the granitic
"
15979,"Corrected prediction intervals for change detection in paired watershed
"
1715,"Coupling upscaling finite element method for consolidation analysis of
"
30828,"Comments on ``Improving the Numerical Simulation of Soil Moisture-Based
"
16957,"Standard normal homogeneity test as a tool to detect change points in
"
3751,Hydrology of inland tropical lowlands: the Kapuas and Mahakam wetlands
913,"Application of a mixing-ratios based formulation to model mixing-driven
"
19524,"Antecedent moisture conditions and catchment morphology as controls on
"
32230,"Spatiotemporal Variations in Hydroclimate across the Mediterranean Andes
"
36480,"Modeling of nonaqueous phase liquid (NAPL) migration in heterogeneous
"
1043,"Derivation and relative performance of strings of line elements for
"
8738,"Determination of synthetic wind functions for estimating open water
"
15783,"Hydrological and meteorological extremes derived from taxation records:
"
31279,"Hydrological Climate-Impact Projections for the Rhine River: GCM-RCM
"
25469,"STAGNANT AQUIFER CONCEPT .1. LARGE-SCALE ARTESIAN SYSTEMS -
"
2329,"Mesoscopic aspects of root water uptake modeling - Hydraulic resistances
"
31230,"Hydrologic Prediction over the Conterminous United States Using the
"
16742,"Hydro-geochemical simulation for the evolution of groundwater quality in
"
10478,"An event simulation approach to the assessment of flood level
"
