,Title
61708,"Competitive separation of di- vs. mono-valent cations in
"
57782,"Degradation of plasmid and plant DNA in water microcosms monitored by
"
66002,"Relative contribution of ammonia oxidizing bacteria and other members of
"
55368,"Determination of hydrophobicity of NOM by RP-HPLC, and the effect of pH
"
56565,"Removal of arsenic using hardened paste of Portland cement: batch
"
59875,"Climate change induced salinisation of artificial lakes in the
"
64466,"Minimization of short-term low-pressure membrane fouling using a
"
67780,"Enhanced degradation of organic contaminants by zero-valent iron/sulfite
"
60422,"Temporal variability of pharmaceuticals and illicit drugs in wastewater
"
60280,"Idendifying fouling events in a membrane-based drinking water treatment
"
59539,Fenton's oxidation of pentachlorophenol
65736,"Effect of aquifer storage and recovery (ASR) on recovered stormwater
"
58886,"Selective removal of perfluorooctane sulfonate from aqueous solution
"
62070,"Aerobic biotransformation potential of a commercial mixture of
"
62637,"Reductive and oxidative degradation of iopamidol, iodinated X-ray
"
54873,"Comparative measurements of microbial activity in drinking water
"
56525,An extension of ASM2d including pH calculation
63033,"Side-stream sludge treatment using free nitrous acid selectively
"
60471,"The nature of the carbon source rules the competition between PAO and
"
67277,"Electrophilicity index as a critical indicator for the biodegradation of
"
60174,"Effect of shear force and solution pH on flocs breakage and re-growth
"
68201,Fundamental aspects of sludge filtration and expression
67125,"Elucidation of removal processes in sequential biofiltration (SBF) and
"
67750,"Electrochemical oxidation and advanced oxidation processes using a 3D
"
66013,"Variations in physical, chemical and biological properties in relation
"
67233,"Insights into pharmaceuticals removal in an anaerobic sulfate-reducing
"
60433,"Phytoaccumulation of antimicrobials from biosolids: Impacts on
"
65513,"Evaluation of physical and chemical properties and their interactions in
"
53512,"Implications of hydrologic connectivity between hillslopes and riparian
"
64861,"Flocculation of cyanobacterial cells using coal fly ash modified
"
56007,"Spectroscopic characteristics of ultrafiltration fractions of fulvic and
"
57280,"Occurrence of several acidic drugs in sewage treatment plants in
"
63247,"Differential natural organic matter fouling of ceramic versus polymeric
"
67973,"Filtration characteristics of hollow fiber microfiltration membranes
"
67889,"Effect of Khirbet As-Samra treated effluent on the quality of irrigation
"
64119,"Biodegradation of nanocrystalline cellulose by two
"
51454,"Interaction of latex colloids with mineral surfaces and Grimsel
"
51387,"Role of magnetite and humic acid in radionuclide migration in the
"
58444,"Water research regional editor 1994-2000, professor George Kenneth (Ken)
"
57625,MICROBIAL TREATMENT OF SULFIDE-LADEN WATER
52416,"Sorption of heterocyclic compounds from a complex mixture of coal-tar
"
