,Title
28536,Bivariate rainfall frequency distributions using Archimedean copulas
37073,Estimation procedures for the GEV distribution for the minima
5883,"PREDICTION IN PARTIAL DURATION SERIES WITH GENERALIZED PARETODISTRIBUTED
"
5798,SOME STATISTICS USEFUL IN REGIONAL FREQUENCY-ANALYSIS
18003,Incorporating uncertainty analysis into a regional IDF formula
11046,"L-MOMENT AND PROBABILITY PLOT CORRELATION-COEFFICIENT GOODNESS-OF-FIT
"
3977,A simple scaling model for extreme rainfall
50595,"Two practical approaches for determining the confidence interval of
"
73699,"Regional Flood Frequency Analysis of the Seven Sites of Punjab,
"
14002,Selecting the best IDF model by using the multifractal approach
26492,Rainfall depth-duration-frequency curves and their uncertainties
9603,"L-MOMENT AND PROBABILITY PLOT CORRELATION-COEFFICIENT GOODNESS-OF-FIT
"
32964,"Delimiting homogeneous regions using the multifractal properties of
"
30489,"Uncertainty analysis of flood quantile estimates with reference to
"
21815,"Regionalization of statistical distributions fitted to monthly rainfall
"
74068,Fitting drought duration and severity with two-dimensional copulas
21212,"The utility of L-moment ratio diagrams for selecting a regional
"
21077,LL-moments for estimating low flow quantiles
36885,"Analytical derivation of rain intensity-duration-area-frequency
"
26008,"Rainfall intensity-duration-frequency relationships derived from large
"
25103,"PARAMETER-ESTIMATION FOR THE PEARSON TYPE-3 DISTRIBUTION USING
"
43656,"A multiple threshold method for fitting the generalized Pareto
"
33950,"Using regional regression within index flood procedures and an empirical
"
21800,"Estimation of the generalized logistic distribution of extreme events
"
21284,Rainfall distribution function for Libya and rainfall prediction
29893,"On the choice of the optimal frequency analysis of annual extreme
"
31169,A COMPARISON OF TAIL PROBABILITY ESTIMATORS FOR FLOOD FREQUENCY-ANALYSIS
73585,"Semi-parametric and Parametric Inference of Extreme Value Models for
"
33819,"Investigation and comparison of sampling properties of L-moments and
"
25020,"VARIANCE OF 2-PARAMETER AND 3-PARAMETER GEV PWM QUANTILE ESTIMATORS -
"
27092,"Regional rainfall intensity formulas based on scaling property of
"
186,"GOODNESS-OF-FIT TESTS FOR REGIONAL GENERALIZED EXTREME VALUE FLOOD
"
36405,"Asymptotic bias of estimation methods caused by the assumption of false
"
21248,"Flood frequency analysis of southern Africa: I. Delineation of
"
25019,"SAMPLING VARIANCE OF NORMALIZED GEV PWM QUANTILE ESTIMATORS AND A
"
21263,"Joint probability distribution of annual maximum storm peaks and amounts
"
20938,Partial L-moments for the analysis of censored flood samples
26271,"Establishing acceptance regions for L-moments based goodness-of-fit
"
44349,"Estimating rainfall distributions at high temporal resolutions using a
"
30842,BEST-FIT DISTRIBUTIONS OF LARGEST AVAILABLE FLOOD SAMPLES
